,tsne_x,tsne_y,robo_group,title
48,3.7316665518033236,-2.5159935616508236,19,H.R.2024 - Mercury-Containing and Rechargeable Battery Management Act                 104th Congress (1995-1996)
49,-4.650287141195155,0.5044844659025547,18,H.R.2243 - Trinity River Basin Fish and Wildlife Management Reauthorization Act of 1995                 104th Congress (1995-1996)
50,6.99683216199312,0.4456270831973415,9,H.R.2064 - To grant the consent of Congress to an amendment of the Historic Chattahoochee Compact between the States of Alabama and Georgia.                 104th Congress (1995-1996)
51,3.268397507594784,-0.9672626952264084,19,H.R.2137 - Megan's Law                 104th Congress (1995-1996)
52,-0.8679082524234293,4.200536672409693,1,S.641 - Ryan White CARE Act Amendments of 1996                 104th Congress (1995-1996)
53,-4.493551315668536,0.168700030155153,18,"H.R.1743 - To amend the Water Resources Research Act of 1984 to extend the authorizations of appropriations through fiscal year 2000, and for other purposes.                 104th Congress (1995-1996)"
54,-5.870122079561792,3.470253551274152,13,"H.R.1836 - To authorize the Secretary of the Interior to acquire property in the town of East Hampton, Suffolk County, New York, for inclusion in the Amagansett National Wildlife Refuge.                 104th Congress (1995-1996)"
55,-1.9070292881595883,3.875137350463377,1,H.R.2066 - Healthy Meals for Children Act                 104th Congress (1995-1996)
56,-4.21405643852244,0.3786614564797937,18,S.349 - A bill to reauthorize appropriations for the Navajo-Hopi Relocation Housing Program.                 104th Congress (1995-1996)
57,0.29492534319316394,1.244029374959389,1,H.R.1965 - Coastal Zone Protection Act of 1996                 104th Congress (1995-1996)
58,7.129548760094294,-3.5556804188363387,2,"H.R.3029 - To designate the United States courthouse in Washington, District of Columbia, as the ""E. Barrett Prettyman United States Courthouse"".                 104th Congress (1995-1996)"
59,3.933525230536168,-3.281448005517744,19,H.R.2803 - Anti-Car Theft Improvements Act of 1996                 104th Congress (1995-1996)
60,3.2840596257180006,-3.5169823711394566,19,S.1136 - Anticounterfeiting Consumer Protection Act of 1996                 104th Congress (1995-1996)
61,-6.424718838215994,-1.7494112010700678,0,"S.1903 - A bill to designate the bridge, estimated to be completed in the year 2000, that replaces the bridge on Missouri highway 74 spanning from East Girardeau, Illinois, to Cape Girardeau, Missouri, as the ""Bill Emerson Memorial Bridge"", and for other purposes.                 104th Congress (1995-1996)"
62,3.088000702965281,-1.7805461836839676,19,H.R.3525 - Church Arson Prevention Act of 1996                 104th Congress (1995-1996)
63,1.7013841364354945,0.29021580176949024,14,S.1579 - Single Audit Act Amendments of 1996                 104th Congress (1995-1996)
64,5.264001628672919,4.789116343359273,7,"H.R.1880 - To designate the United States Post Office building located at 102 South McLean, Lincoln, Illinois, as the ""Edward Madigan Post Office Building"".                 104th Congress (1995-1996)"
65,-2.7227212805698047,-5.023530769870185,3,"H.R.2437 - To provide for the exchange of certain lands in Gilpin County, Colorado.                 104th Congress (1995-1996)"
66,5.263175380781345,4.790291759529036,7,"H.R.2704 - To provide that the United States Post Office building that is to be located on the 2600 block of East 75th Street in Chicago, Illinois, shall be known and designated as the ""Charles A. Hayes Post Office Building"".                 104th Congress (1995-1996)"
67,-4.71481480203755,0.05450520357535702,18,"S.441 - A bill to reauthorize appropriations for certain programs under the Indian Child Protection and Family Violence Prevention Act, and for other purposes.                 104th Congress (1995-1996)"
68,7.320145220710898,-2.2095710045978336,2,"H.R.3364 - To designate a United States courthouse in Scranton, Pennsylvania, as the ""William J. Nealon United States Courthouse"".                 104th Congress (1995-1996)"
69,2.1499392920911955,0.38833468567915835,5,"H.R.2070 - To provide for the distribution within the United States of the United States Information Agency film entitled ""Fragile Ring of Life"".                 104th Congress (1995-1996)"
70,1.3506599475621655,-4.5898806900860745,19,H.R.2853 - To authorize the extension of nondiscriminatory treatment (most-favored-nation treatment) to the products of Bulgaria.                 104th Congress (1995-1996)
71,-4.190387650468817,4.054387837053827,13,H.R.1508 - National Children's Island Act of 1995                 104th Congress (1995-1996)
72,0.963152537968627,4.226362304211213,16,"H.R.3121 - To amend the Foreign Assistance Act of 1961 and the Arms Export Control Act to make improvements to certain defense and security assistance provisions under those Acts, to authorize the transfer of naval vessels to certain foreign countries, and for other purposes.                 104th Congress (1995-1996)"
73,-1.6844833091475644,-5.272696009822453,3,"H.R.701 - To authorize the Secretary of Agriculture to convey lands to the City of Rolla, Missouri.                 104th Congress (1995-1996)"
74,-1.600284563621321,4.704866446599455,1,"H.R.248 - To amend the Public Health Service Act to provide for the conduct of expanded studies and the establishment of innovative programs with respect to traumatic brain injury, and for other purposes.                 104th Congress (1995-1996)"
75,-5.869536316389597,3.565191742173499,13,S.1899 - Mollie Beattie Alaska Wilderness Area Act                 104th Congress (1995-1996)
76,4.253730318624781,-5.440284380338982,19,H.R.2337 - Taxpayer Bill of Rights 2                 104th Congress (1995-1996)
77,7.00508961030157,0.447483810272639,9,H.R.497 - National Gambling Impact Study Commission Act                 104th Congress (1995-1996)
78,-0.4903481205295301,-2.239696340510321,11,"S.962 - A bill to extend authorities under the Middle East Peace Facilitation Act of 1994 until August 15, 1995.                 104th Congress (1995-1996)"
79,2.5310849312851413,0.20242768200460384,1,H.R.1627 - Food Quality Protection Act of 1996                 104th Congress (1995-1996)
80,1.2482713486446835,-4.456857104124363,19,H.R.3161 - To authorize the extension of nondiscriminatory treatment (most-favored-nation treatment) to the products of Romania.                 104th Congress (1995-1996)
81,-2.2722003035011764,-0.17729157629827103,16,H.R.3107 - Iran and Libya Sanctions Act of 1996                 104th Congress (1995-1996)
82,-1.8144007268245328,-6.44548894556584,8,H.R.1051 - To provide for the extension of certain hydroelectric projects located in the State of West Virginia.                 104th Congress (1995-1996)
83,2.9710040687962618,-1.29286060460034,19,H.R.1114 - To authorize minors who are under the child labor provisions of the Fair Labor Standards Act of 1938 and who are under 18 years of age to load materials into balers and compacters that meet appropriate American National Standards Institute design safety standards.                 104th Congress (1995-1996)
84,3.2797973483393057,-5.940750612899763,19,"S.531 - A bill to authorize a circuit judge who has taken part in an in banc hearing of a case to continue to participate in that case after taking senior status, and for other purposes.                 104th Congress (1995-1996)"
85,-3.9770231170895785,-0.8113746432006383,18,"S.J.Res.20 - A joint resolution granting the consent of Congress to the compact to provide for joint natural resource management and enforcement of laws and regulations pertaining to natural resources and boating at the Jennings Randolph Lake Project lying in Garrett County, Maryland and Mineral County, West Virginia, entered into between the States of West Virginia and Maryland.                 104th Congress (1995-1996)"
86,4.576861876209464,-4.73551198715958,19,H.R.782 - Federal Employee Representation Improvement Act of 1996                 104th Congress (1995-1996)
87,3.31076391647478,-5.916011472095539,19,"H.R.3215 - To amend title 18, United States Code, to repeal the provision relating to Federal employees contracting or trading with Indians.                 104th Congress (1995-1996)"
88,4.982325391104988,-3.1333057594930143,19,H.R.3235 - Office of Government Ethics Authorization Act of 1996                 104th Congress (1995-1996)
89,1.1816149626796748,2.630825698091713,1,H.R.483 - An Act to amend the Omnibus Budget Reconciliation Act of 1990 to permit medicare select policies to be offered in all States.                 104th Congress (1995-1996)
90,2.834437061132965,1.7509721646272942,5,"H.R.3603 - Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 1997                 104th Congress (1995-1996)"
91,-1.1875185175723504,-3.3616975402413236,19,"H.J.Res.166 - Granting the consent of Congress to the Mutual Aid Agreement between the city of Bristol, Virginia, and the city of Bristol, Tennessee.                 104th Congress (1995-1996)"
92,-4.439246306560967,0.11250102522317831,18,S.1316 - Safe Drinking Water Act Amendments of 1996                 104th Congress (1995-1996)
93,-0.08559997059344823,-0.768113784495028,11,S.1757 - Developmental Disabilities Assistance and Bill of Rights Act Amendments of 1996                 104th Congress (1995-1996)
94,-4.292373901746652,-0.14469857072224726,18,H.R.3663 - District of Columbia Water and Sewer Authority Act of 1996                 104th Congress (1995-1996)
95,3.2410091468566873,-2.659692539026259,19,H.R.1975 - Federal Oil and Gas Royalty Simplification and Fairness Act of 1996                 104th Congress (1995-1996)
96,-3.9324272252328907,2.967372573188886,4,H.R.2739 - House of Representatives Administrative Reform Technical Corrections Act                 104th Congress (1995-1996)
97,5.263749513271713,4.788789127851109,7,"H.R.3139 - To redesignate the United States Post Office building located at 245 Centereach Mall on Middle Country Road in Centereach, New York, as the ""Rose Y. Caracappa United States Post Office Building"".                 104th Congress (1995-1996)"
98,4.330782801936872,-5.429431910678498,19,H.R.3448 - Small Business Job Protection Act of 1996                 104th Congress (1995-1996)
99,-6.887692570536701,1.1367683835997102,0,"H.R.3834 - To redesignate the Dunning Post Office in Chicago, Illinois, as the ""Roger P. McAuliffe Post Office"".                 104th Congress (1995-1996)"
100,2.889522599170868,1.7700606190819235,5,"H.R.1944 - Emergency Supplemental Appropriations for Additional Disaster Assistance, for Anti-terrorism Initiatives, for Assistance in the Recovery from the Tragedy that Occurred at Oklahoma City, and Rescissions Act, 1995                 104th Congress (1995-1996)"
101,4.569958240860796,-3.4492902586014473,19,H.R.3870 - To authorize the Agency for International Development to offer voluntary separation incentive payments to employees of that agency.                 104th Congress (1995-1996)
102,2.7014927889080425,-0.2655415404576373,19,H.R.3103 - Health Insurance Portability and Accountability Act of 1996                 104th Congress (1995-1996)
103,1.1066897332228738,-4.15568890522873,19,H.R.3680 - War Crimes Act of 1996                 104th Congress (1995-1996)
104,1.2972600295338508,2.3004470325372206,1,H.R.3734 - Personal Responsibility and Work Opportunity Reconciliation Act of 1996                 104th Congress (1995-1996)
105,3.0550283595720313,1.150070591310095,5,"H.R.3845 - District of Columbia Appropriations Act, 1997                 104th Congress (1995-1996)"
106,-0.20647566317938257,3.51975179479024,1,H.R.3269 - Impact Aid Technical Amendments of 1996                 104th Congress (1995-1996)
107,2.530823062871231,3.499157527075017,16,"H.R.3517 - Military Construction Appropriations Act, 1997                 104th Congress (1995-1996)"
108,2.971537528775401,1.508345081554995,5,"H.R.3754 - Legislative Branch Appropriations Act, 1997                 104th Congress (1995-1996)"
109,-4.822088121775996,-0.1901366708048458,18,H.R.740 - To confer jurisdiction on the United States Court of Federal Claims with respect to land claims of Pueblo of Isleta Indian Tribe.                 104th Congress (1995-1996)
110,2.3700740516616494,-3.923877128021798,19,H.R.3396 - Defense of Marriage Act                 104th Congress (1995-1996)
111,5.289623360844032,-2.8799539664072507,19,"S.273 - A bill to amend section 61h-6, of title 2, United States Code.                 104th Congress (1995-1996)"
112,-3.405647036111035,0.7267558823979364,18,"S.523 - A bill to amend the Colorado River Basin Salinity Control Act to authorize additional measures to carry out the control of salinity upstream of Imperial Dam in a cost-effective manner, and for other purposes.                 104th Congress (1995-1996)"
113,-3.7162096147075965,2.814772700841082,4,H.R.4018 - To make technical corrections in the Federal Oil and Gas Royalty Management Act of 1982.                 104th Congress (1995-1996)
114,0.8921330692110654,4.544865670935822,16,H.R.3230 - National Defense Authorization Act for Fiscal Year 1997                 104th Congress (1995-1996)
115,-3.8501252603904668,-3.1182306040661376,6,"S.1669 - A bill to name the Department of Veterans Affairs medical center in Jackson, Mississippi, as the ""G.V. (Sonny) Montgomery Department of Veterans Affairs Medical Center"".                 104th Congress (1995-1996)"
116,2.2158618110038417,-4.95818409102231,19,"H.R.1642 - To extend nondiscriminatory treatment (most-favored-nation treatment) to the products of Cambodia, and for other purposes.                 104th Congress (1995-1996)"
117,2.451713652807514,1.6091957640202537,5,"H.R.3666 - Departments of Veterans Affairs and Housing and Urban Development, and Independent Agencies Appropriations Act, 1997                 104th Congress (1995-1996)"
118,2.710458954526243,1.6095254717681724,5,"H.R.3675 - Department of Transportation and Related Agencies Appropriations Act, 1997                 104th Congress (1995-1996)"
119,3.0609365742520858,1.8334428545162107,5,"H.R.3816 - Energy and Water Development Appropriations Act, 1997                 104th Congress (1995-1996)"
120,-4.302760209434977,3.2427887094638748,4,H.J.Res.197 - Waiving certain enrollment requirements with respect to any bill or joint resolution of the One Hundred Fourth Congress making general or continuing appropriations for fiscal year 1997.                 104th Congress (1995-1996)
121,2.889077314657156,1.1367398379291016,5,"H.R.3610 - Omnibus Consolidated Appropriations Act, 1997                 104th Congress (1995-1996)"
122,-4.737767287889772,4.835842278177786,13,H.R.1772 - To authorize the Secretary of the Interior to acquire certain interests in the Waihee Marsh for inclusion in the Oahu National Wildlife Refuge Complex.                 104th Congress (1995-1996)
123,2.095655378180662,0.7310503246342382,5,H.R.2017 - District of Columbia Emergency Highway Relief Act                 104th Congress (1995-1996)
124,2.799743912190458,-1.1282824708494887,19,H.R.2428 - To encourage the donation of food and grocery products to nonprofit organizations for distribution to needy individuals by giving the Model Good Samaritan Food Donation Act the full force and effect of law.                 104th Congress (1995-1996)
125,-4.9915470555256665,-1.242578964723417,18,"H.R.2464 - To amend Public Law 103-93 to provide additional lands within the State of Utah for the Goshute Indian Reservation, and for other purposes.                 104th Congress (1995-1996)"
126,-5.798140430445945,3.6418566860736874,13,"H.R.2679 - An Act to revise the boundary of the North Platte National Wildlife Refuge, to expand the Pettaquamscutt Cove National Wildlife Refuge, and for other purposes.                 104th Congress (1995-1996)"
127,-3.8307733729597,-5.372208740040164,3,H.R.2982 - Carbon Hill National Fish Hatchery Conveyance Act                 104th Congress (1995-1996)
128,4.5070013644625995,-5.579440842445635,19,"H.R.3120 - To amend title 18, United States Code, with respect to witness retaliation, witness tampering and jury tampering.                 104th Congress (1995-1996)"
129,-3.4497743048582095,-5.5456445106567935,3,H.R.3287 - Crawford National Fish Hatchery Conveyance Act                 104th Congress (1995-1996)
130,7.115724966280253,0.460149933917364,9,H.R.3553 - Federal Trade Commission Reauthorization Act of 1996                 104th Congress (1995-1996)
131,-0.3201142223818497,-3.468868535293855,8,H.R.3676 - Carjacking Correction Act of 1996                 104th Congress (1995-1996)
132,3.9496203186927277,-0.6356571679944704,17,"H.J.Res.191 - To confer honorary citizenship of the United States on Agnes Gonxha Bojahiu, also known as Mother Teresa.                 104th Congress (1995-1996)"
133,-0.4313731044971313,-3.53118048673143,8,"S.533 - A bill to clarify the rules governing removal of cases to Federal court, and for other purposes.                 104th Congress (1995-1996)"
134,-0.5079278389726054,-2.041915241598546,11,"H.R.2161 - To extend authorities under the Middle East Peace Facilitation Act of 1994 until October 1, 1995, and for other purposes.                 104th Congress (1995-1996)"
135,-0.5745764061630013,-3.4106175437901447,8,"S.677 - A bill to repeal a redundant venue provision, and for other purposes.                 104th Congress (1995-1996)"
136,7.129432072201142,-3.5565462033314095,2,"S.1636 - A bill to designate the United States Courthouse under construction at 1030 Southwest 3rd Avenue, Portland, Oregon, as the ""Mark O. Hatfield United States Courthouse,"" and for other purposes.                 104th Congress (1995-1996)"
137,1.7855603399688018,-7.236312739076511,12,"S.1995 - A bill to authorize construction of the Smithsonian Institution National Air and Space Museum Dulles Center at Washington Dulles International Airport, and for other purposes.                 104th Congress (1995-1996)"
138,-4.7575549425997625,-0.12199827906396706,18,H.R.2512 - Crow Creek Sioux Tribe Infrastructure Development Trust Fund Act of 1996                 104th Congress (1995-1996)
139,-0.6849345674033682,-3.502830877658221,8,H.R.2366 - To repeal an unnecessary medical device reporting requirement.                 104th Congress (1995-1996)
140,7.318328414098963,-2.162035890452017,14,"H.R.2504 - To designate the Federal Building located at the corner of Patton Avenue and Otis Street, and the United States Courthouse located on Otis Street, in Asheville, North Carolina, as the ""Veach-Baley Federal Complex"".                 104th Congress (1995-1996)"
141,2.14607954573332,-4.788247025917153,19,H.R.2685 - To repeal the Medicare and Medicaid Coverage Data Bank.                 104th Congress (1995-1996)
142,-1.2887216346547075,-1.1268102213929267,19,"H.R.3060 - Antarctic Science, Tourism, and Conservation Act of 1996                 104th Congress (1995-1996)"
143,-4.075445434424358,6.937038027420729,14,"H.R.3186 - To designate the Federal building located at 1655 Woodson Road in Overland, Missouri, as the ""Sammy L. Davis Federal Building"".                 104th Congress (1995-1996)"
144,7.320349122092981,-2.2071357474487283,2,"H.R.3400 - To designate the United States courthouse to be constructed at a site on 18th Street between Dodge and Douglas Streets in Omaha, Nebraska, as the ""Roman L. Hruska United States Courthouse"".                 104th Congress (1995-1996)"
145,-3.68610944220321,-5.484759185822294,3,H.R.535 - Corning National Fish Hatchery Conveyance Act                 104th Congress (1995-1996)
146,7.12954585954325,-3.555640960394424,2,"H.R.3710 - To designate a United States courthouse located in Tampa, Florida, as the ""Sam M. Gibbons United States Courthouse"".                 104th Congress (1995-1996)"
147,3.8927065079752157,-2.826646177726009,19,H.R.3802 - Electronic Freedom of Information Act Amendments of 1996                 104th Congress (1995-1996)
148,7.015181632007107,0.42594662770352987,9,S.1507 - Parole Commission Phaseout Act of 1996                 104th Congress (1995-1996)
149,-4.648041355948955,0.05158130067508419,18,"S.1834 - A bill to reauthorize the Indian Environmental General Assistance Program Act of 1992, and for other purposes.                 104th Congress (1995-1996)"
150,2.378197238877288,-3.1856316755156038,19,H.R.3074 - To amend the United States-Israel Free Trade Area Implementation Act of 1985 to provide the President with additional proclamation authority with respect to articles of the West Bank or Gaza Strip or a qualifying industrial zone.                 104th Congress (1995-1996)
151,-1.4223914178420476,4.629660667918866,1,S.919 - Child Abuse Prevention and Treatment Act Amendments of 1996                 104th Congress (1995-1996)
152,3.7219866324073605,-2.8851468296084373,19,S.1675 - Pam Lychner Sexual Offender Tracking and Identification Act of 1996                 104th Congress (1995-1996)
153,3.983396864124217,-2.3573749998188265,19,S.1965 - Comprehensive Methamphetamine Control Act of 1996                 104th Congress (1995-1996)
154,2.6325614614466932,-0.09475631874898813,19,S.2101 - Federal Law Enforcement Dependents Assistance Act of 1996                 104th Congress (1995-1996)
155,-2.2383816562228467,0.43153005414076656,16,H.R.1350 - Maritime Security Act of 1996                 104th Congress (1995-1996)
156,-3.5223490853534836,-5.476088661753779,3,H.R.584 - To direct the Secretary of the Interior to convey a fish hatchery to the State of Iowa.                 104th Congress (1995-1996)
157,-1.0725839380991897,-3.2107529837019295,8,H.R.3056 - To permit a county-operated health insuring organization to qualify as an organization exempt from certain requirements otherwise applicable to health insuring organizations under the Medicaid program notwithstanding that the organization enrolls Medicaid beneficiaries residing in another county.                 104th Congress (1995-1996)
158,-1.81422906358672,-6.440144297041632,8,H.R.657 - To extend the deadline under the Federal Power Act applicable to the construction of three hydroelectric projects in the State of Arkansas.                 104th Congress (1995-1996)
159,-1.8129636905544373,-6.4360163098408565,8,H.R.680 - To extend the time for construction of certain FERC licensed hydro projects.                 104th Congress (1995-1996)
160,-1.814230254623208,-6.439928442099916,8,H.R.1011 - To extend the deadline under the Federal Power Act applicable to the construction of a hydroelectric project in the State of Ohio.                 104th Congress (1995-1996)
161,-1.8142501008808323,-6.441308736717153,8,H.R.1014 - To authorize extension of time limitation for a FERC-issued hydroelectric license.                 104th Congress (1995-1996)
162,-1.8139620187491738,-6.438613543683565,8,"H.R.1290 - To reinstate the permit for, and extend the deadline under the Federal Power Act applicable to the construction of, a hydroelectric project in Oregon, and for other purposes.                 104th Congress (1995-1996)"
163,-1.8142654234993196,-6.442008691746816,8,H.R.1335 - To provide for the extension of a hydroelectric project located in the State of West Virginia.                 104th Congress (1995-1996)
164,-1.8137597195186899,-6.436917267043994,8,H.R.1366 - To authorize the extension of time limitation for the FERC-issued hydroelectric license for the Mt. Hope Waterpower Project.                 104th Congress (1995-1996)
165,2.4675766709231923,-4.028371105293628,19,H.R.1791 - Medicaid Certification Act of 1995                 104th Congress (1995-1996)
166,-1.8138912492252555,-6.439739551165952,8,"H.R.2501 - To extend the deadline under the Federal Power Act applicable to the construction of a hydroelectric project in Kentucky, and for other purposes.                 104th Congress (1995-1996)"
167,-3.5299962631087753,-5.338803962405905,3,H.R.614 - To direct the Secretary of the Interior to convey to the State of Minnesota the New London National Fish Hatchery production facility.                 104th Congress (1995-1996)
168,1.0514272653804386,2.356492047375652,1,H.R.2508 - Animal Drug Availability Act of 1996                 104th Congress (1995-1996)
169,2.545604734855583,-5.421714695155744,19,H.R.2594 - Railroad Unemployment Insurance Amendments Act of 1996                 104th Congress (1995-1996)
