,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
17,-2.7795981288921334,-0.47339093637836027,19,HR927 Cuban Liberty and Democratic Solidarity LIBERTAD Act of 1996 104th Congress 1995 1996,213,"Rep. Burton, Dan [R-IN-6]",https://www.congress.gov/bill/104th-congress/house-bill/927/text
18,2.257494173775838,-3.3597300900174476,5,HR3021 To guarantee the continuing full investment of Social Security and other Federal funds in obligations of the United States 104th Congress 1995 1996,13,"Rep. Archer, Bill [R-TX-7]",https://www.congress.gov/bill/104th-congress/house-bill/3021/text
19,-4.8613766331602895,2.754730922074463,4,HJRes163 Making further continuing appropriations for the fiscal year 1996 and for other purposes 104th Congress 1995 1996,10,"Rep. Livingston, Bob [R-LA-1]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/163/text
20,-3.3054581548107382,-2.383476197473787,16,HR2778 To provide that members of the Armed Forces performing services for the peacekeeping effort in the Republic of Bosnia and Herzegovina shall be entitled to certain tax benefits in the same manner as if such services were performed in a combat zone 104th Congress 1995 1996,19,"Rep. Bunning, Jim [R-KY-4]",https://www.congress.gov/bill/104th-congress/house-bill/2778/text
21,-4.849456669647787,2.7703398751976374,4,HJRes165 Making further continuing appropriations for the fiscal year 1996 and for other purposes 104th Congress 1995 1996,10,"Rep. Livingston, Bob [R-LA-1]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/165/text
22,-1.641136347656298,2.657260123558471,17,HR2036 Land Disposal Program Flexibility Act of 1996 104th Congress 1995 1996,27,"Rep. Oxley, Michael G. [R-OH-4]",https://www.congress.gov/bill/104th-congress/house-bill/2036/text
23,1.7011147493771053,-4.23925375048852,9,HR1380 Truth in Lending Class Action Relief Act of 1995 104th Congress 1995 1996,16,"Rep. McCollum, Bill [R-FL-8]",https://www.congress.gov/bill/104th-congress/house-bill/1380/text
24,1.64408783986097,2.4679233708788844,5,S1494 Housing Opportunity Program Extension Act of 1996 104th Congress 1995 1996,79,"Sen. D'Amato, Alfonse [R-NY]",https://www.congress.gov/bill/104th-congress/senate-bill/1494/text
25,-0.9245374801707922,6.600538048650741,15,HR3136 Contract with America Advancement Act of 1996 104th Congress 1995 1996,212,"Rep. Archer, Bill [R-TX-7]",https://www.congress.gov/bill/104th-congress/house-bill/3136/text
26,2.7409571862184885,0.750289973795359,5,HJRes170 Making further continuing appropriations for the fiscal year 1996 and for other purposes 104th Congress 1995 1996,23,"Rep. Livingston, Bob [R-LA-1]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/170/text
27,-2.6523263148616745,-6.056909876934413,3,HR1266 Greens Creek Land Exchange Act of 1995 104th Congress 1995 1996,30,"Rep. Young, Don [R-AK-At Large]",https://www.congress.gov/bill/104th-congress/house-bill/1266/text
28,-0.8612179855859272,4.764851579774127,14,HR1787 To amend the Federal Food Drug and Cosmetic Act to repeal the saccharin notice requirement 104th Congress 1995 1996,12,"Rep. Bilbray, Brian P. [R-CA-49]",https://www.congress.gov/bill/104th-congress/house-bill/1787/text
29,-4.325286014354374,3.3855543631675946,4,HJRes78 To grant the consent of the Congress to certain additional powers conferred upon the Bi State Development Agency by the States of Missouri and Illinois 104th Congress 1995 1996,13,"Rep. Talent, Jim [R-MO-2]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/78/text
30,-2.335561841025638,2.9527577221805013,17,SJRes38 A joint resolution granting the consent of Congress to the Vermont New Hampshire Interstate Public Water Supply Compact 104th Congress 1995 1996,39,"Sen. Leahy, Patrick J. [D-VT]",https://www.congress.gov/bill/104th-congress/senate-joint-resolution/38/text
31,1.1300063997051606,3.430780270403875,1,HR2854 Federal Agriculture Improvement and Reform Act of 1996 104th Congress 1995 1996,2206,"Rep. Roberts, Pat [R-KS-1]",https://www.congress.gov/bill/104th-congress/house-bill/2854/text
32,2.486198435154461,-3.2631295114313166,12,HR2969 Federal Tea Tasters Repeal Act of 1996 104th Congress 1995 1996,16,"Rep. Klug, Scott L. [R-WI-2]",https://www.congress.gov/bill/104th-congress/house-bill/2969/text
33,-4.36121397008031,3.364078404461249,4,HJRes168 Waiving certain enrollment requirements with respect to two bills of the One Hundred Fourth Congress 104th Congress 1995 1996,10,"Rep. Ney, Robert W. [R-OH-18]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/168/text
34,-2.6111065175273334,0.19841598579895833,19,S244 Paperwork Reduction Act of 1995 104th Congress 1995 1996,134,"Sen. Nunn, Sam [D-GA]",https://www.congress.gov/bill/104th-congress/senate-bill/244/text
35,1.0566677245269744,-3.250703199304502,9,S4 Line Item Veto Act 104th Congress 1995 1996,81,"Sen. Dole, Robert J. [R-KS]",https://www.congress.gov/bill/104th-congress/senate-bill/4/text
36,-4.8552633600106425,2.764061288569794,4,HJRes175 Deposit Insurance Funds Act of 1996 104th Congress 1995 1996,10,"Rep. Livingston, Bob [R-LA-1]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/175/text
37,-1.2965356768069602,-0.49719857212047314,19,S735 Antiterrorism and Effective Death Penalty Act of 1996 104th Congress 1995 1996,794,"Sen. Dole, Robert J. [R-KS]",https://www.congress.gov/bill/104th-congress/senate-bill/735/text
38,-2.211532749731853,3.6607524758351095,17,HR3034 To amend the Indian Self Determination and Education Assistance Act to extend for two months the authority for promulgating regulations under the Act 104th Congress 1995 1996,12,"Rep. Miller, George [D-CA-7]",https://www.congress.gov/bill/104th-congress/house-bill/3034/text
39,2.716212420045383,0.9223578150124051,5,HR3019 Omnibus Consolidated Rescissions and Appropriations Act of 1996 104th Congress 1995 1996,2932,"Rep. Livingston, Bob [R-LA-1]",https://www.congress.gov/bill/104th-congress/house-bill/3019/text
40,-5.914356231375378,5.407766126240612,14,HR255 To designate the Federal Justice Building in Miami Florida as the James Lawrence King Federal Justice Building 104th Congress 1995 1996,14,"Rep. Hastings, Alcee L. [D-FL-23]",https://www.congress.gov/bill/104th-congress/house-bill/255/text
41,7.273516251209213,-1.7046575422232593,2,HR869 To designate the Federal building and US Courthouse located at 125 Market Street in Youngstown Ohio as the Thomas D Lambros Federal Building and US Courthouse 104th Congress 1995 1996,14,"Rep. Traficant, James A., Jr. [D-OH-17]",https://www.congress.gov/bill/104th-congress/house-bill/869/text
42,7.267509200086653,-1.6377561818558901,14,HR1804 To designate the United States Post Office Courthouse located at South 6th and Rogers Avenue Fort Smith Arkansas as the Judge Isaac C Parker Federal Building 104th Congress 1995 1996,13,"Rep. Hutchinson, Tim [R-AR-3]",https://www.congress.gov/bill/104th-congress/house-bill/1804/text
43,-5.899682413219464,5.41025324031233,14,HR2415 To designate the United States Customs Administrative Building at the YsletaZaragosa Port of Entry located at 797 South Ysleta in El Paso Texas as the Timothy C McCaghren Customs Administrative Building 104th Congress 1995 1996,14,"Rep. Coleman, Ronald D. [D-TX-16]",https://www.congress.gov/bill/104th-congress/house-bill/2415/text
44,-5.918079889603202,5.409186986982391,14,HR2556 To redesignate the Federal building located at 345 Middlefield Road in Menlo Park California and known as the Earth Sciences and Library Building as the Vincent E McKelvey Federal Building 104th Congress 1995 1996,14,"Rep. Eshoo, Anna G. [D-CA-14]",https://www.congress.gov/bill/104th-congress/house-bill/2556/text
45,-2.160797485403604,-0.3109198258946885,19,HR1421 To provide that references in the statutes of the United States to any committee or officer of the House of Representatives the name or jurisdiction of which was changed as part of the reorganization of the House of Representatives at the beginning of the One Hundred Fourth Congress shall be treated as referring to the currently applicable committee or officer of the House of Representatives 104th Congress 1995 1996,21,"Rep. Thomas, William M. [R-CA-21]",https://www.congress.gov/bill/104th-congress/house-bill/1421/text
46,0.04579687106019863,-2.4530500438734104,4,SJRes53 A joint resolution making corrections to Public Law 104 134 104th Congress 1995 1996,12,"Sen. Hatfield, Mark O. [R-OR]",https://www.congress.gov/bill/104th-congress/senate-joint-resolution/53/text
47,1.693985936741331,6.055692868518277,1,HR3055 To amend section 326 of the Higher Education Act of 1965 to permit continued participation by Historically Black Graduate Professional Schools in the grant program authorized by that section 104th Congress 1995 1996,14,"Rep. Norwood, Charles W. [R-GA-10]",https://www.congress.gov/bill/104th-congress/house-bill/3055/text
48,-2.060346514885383,-0.29635761694522716,19,HR2024 Mercury Containing and Rechargeable Battery Management Act 104th Congress 1995 1996,74,"Rep. Klug, Scott L. [R-WI-2]",https://www.congress.gov/bill/104th-congress/house-bill/2024/text
49,-2.7126515273744256,3.320356466272197,17,HR2243 Trinity River Basin Fish and Wildlife Management Reauthorization Act of 1995 104th Congress 1995 1996,40,"Rep. Riggs, Frank [R-CA-1]",https://www.congress.gov/bill/104th-congress/house-bill/2243/text
50,4.470831254109108,-0.4105869630071305,19,HR2064 To grant the consent of Congress to an amendment of the Historic Chattahoochee Compact between the States of Alabama and Georgia 104th Congress 1995 1996,24,"Rep. Everett, Terry [R-AL-2]",https://www.congress.gov/bill/104th-congress/house-bill/2064/text
51,-2.6142109881589772,0.11726801560493787,19,HR2137 Megans Law 104th Congress 1995 1996,14,"Rep. Zimmer, Dick [R-NJ-12]",https://www.congress.gov/bill/104th-congress/house-bill/2137/text
52,1.8442175915514054,5.874962746774921,1,S641 Ryan White CARE Act Amendments of 1996 104th Congress 1995 1996,146,"Sen. Kassebaum, Nancy Landon [R-KS]",https://www.congress.gov/bill/104th-congress/senate-bill/641/text
53,-2.2685685116594563,3.120267390170336,17,HR1743 To amend the Water Resources Research Act of 1984 to extend the authorizations of appropriations through fiscal year 2000 and for other purposes 104th Congress 1995 1996,25,"Rep. Doolittle, John T. [R-CA-4]",https://www.congress.gov/bill/104th-congress/house-bill/1743/text
54,-5.6028984388532335,3.9508208280903507,13,HR1836 To authorize the Secretary of the Interior to acquire property in the town of East Hampton Suffolk County New York for inclusion in the Amagansett National Wildlife Refuge 104th Congress 1995 1996,15,"Rep. Forbes, Michael P. [R-NY-1]",https://www.congress.gov/bill/104th-congress/house-bill/1836/text
55,1.6538653098380522,6.088298752975654,1,HR2066 Healthy Meals for Children Act 104th Congress 1995 1996,14,"Rep. Goodling, William F. [R-PA-19]",https://www.congress.gov/bill/104th-congress/house-bill/2066/text
56,-2.203926536568082,3.7257771044139534,17,S349 A bill to reauthorize appropriations for the Navajo Hopi Relocation Housing Program 104th Congress 1995 1996,11,"Sen. McCain, John [R-AZ]",https://www.congress.gov/bill/104th-congress/senate-bill/349/text
57,1.601079432442917,4.1727078903949595,1,HR1965 Coastal Zone Protection Act of 1996 104th Congress 1995 1996,41,"Rep. Saxton, Jim [R-NJ-3]",https://www.congress.gov/bill/104th-congress/house-bill/1965/text
58,6.586753986253122,-3.8046547401813826,2,HR3029 To designate the United States courthouse in Washington District of Columbia as the E Barrett Prettyman United States Courthouse 104th Congress 1995 1996,14,"Rep. Davis, Tom [R-VA-11]",https://www.congress.gov/bill/104th-congress/house-bill/3029/text
59,-2.1387642397046114,-0.1762172300513785,19,HR2803 Anti Car Theft Improvements Act of 1996 104th Congress 1995 1996,24,"Rep. McCollum, Bill [R-FL-8]",https://www.congress.gov/bill/104th-congress/house-bill/2803/text
60,-0.2892131548869864,-0.1789963592821159,19,S1136 Anticounterfeiting Consumer Protection Act of 1996 104th Congress 1995 1996,49,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/104th-congress/senate-bill/1136/text
61,-6.375551953360889,-1.524720689627865,0,S1903 A bill to designate the bridge estimated to be completed in the year 2000 that replaces the bridge on Missouri highway 74 spanning from East Girardeau Illinois to Cape Girardeau Missouri as the Bill Emerson Memorial Bridge and for other purposes 104th Congress 1995 1996,14,"Sen. Bond, Christopher S. [R-MO]",https://www.congress.gov/bill/104th-congress/senate-bill/1903/text
62,-0.47005526840800077,0.3167472998113311,19,HR3525 Church Arson Prevention Act of 1996 104th Congress 1995 1996,35,"Rep. Hyde, Henry J. [R-IL-6]",https://www.congress.gov/bill/104th-congress/house-bill/3525/text
63,-2.908499362501364,1.1921423111610991,19,S1579 Single Audit Act Amendments of 1996 104th Congress 1995 1996,58,"Sen. Glenn, John H., Jr. [D-OH]",https://www.congress.gov/bill/104th-congress/senate-bill/1579/text
64,6.628695096570155,3.6055022967676527,7,HR1880 To designate the United States Post Office building located at 102 South McLean Lincoln Illinois as the Edward Madigan Post Office Building 104th Congress 1995 1996,14,"Rep. LaHood, Ray [R-IL-18]",https://www.congress.gov/bill/104th-congress/house-bill/1880/text
65,-2.3782349884801883,-6.238106823742608,3,HR2437 To provide for the exchange of certain lands in Gilpin County Colorado 104th Congress 1995 1996,34,"Rep. McInnis, Scott [R-CO-3]",https://www.congress.gov/bill/104th-congress/house-bill/2437/text
66,6.628382129634636,3.6067358338207796,7,HR2704 To provide that the United States Post Office building that is to be located on the 2600 block of East 75th Street in Chicago Illinois shall be known and designated as the Charles A Hayes Post Office Building 104th Congress 1995 1996,14,"Rep. Collins, Cardiss [D-IL-7]",https://www.congress.gov/bill/104th-congress/house-bill/2704/text
67,-2.560017525227775,3.3051570841797875,17,S441 A bill to reauthorize appropriations for certain programs under the Indian Child Protection and Family Violence Prevention Act and for other purposes 104th Congress 1995 1996,12,"Sen. McCain, John [R-AZ]",https://www.congress.gov/bill/104th-congress/senate-bill/441/text
68,7.273295555955439,-1.7057426325696936,2,HR3364 To designate a United States courthouse in Scranton Pennsylvania as the William J Nealon United States Courthouse 104th Congress 1995 1996,13,"Rep. McDade, Joseph M. [R-PA-10]",https://www.congress.gov/bill/104th-congress/house-bill/3364/text
69,-1.21921015505161,0.5222994092524401,19,HR2070 To provide for the distribution within the United States of the United States Information Agency film entitled Fragile Ring of Life 104th Congress 1995 1996,12,"Rep. Moran, James P. [D-VA-8]",https://www.congress.gov/bill/104th-congress/house-bill/2070/text
70,1.771408974655783,-2.000278033891385,18,HR2853 To authorize the extension of nondiscriminatory treatment most favored nation treatment to the products of Bulgaria 104th Congress 1995 1996,15,"Rep. Crane, Philip M. [R-IL-8]",https://www.congress.gov/bill/104th-congress/house-bill/2853/text
71,-3.3730431905639255,5.31769677555417,13,HR1508 National Childrens Island Act of 1995 104th Congress 1995 1996,34,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",https://www.congress.gov/bill/104th-congress/house-bill/1508/text
72,-3.566340410414513,-2.129802768865964,16,HR3121 To amend the Foreign Assistance Act of 1961 and the Arms Export Control Act to make improvements to certain defense and security assistance provisions under those Acts to authorize the transfer of naval vessels to certain foreign countries and for other purposes 104th Congress 1995 1996,192,"Rep. Gilman, Benjamin A. [R-NY-20]",https://www.congress.gov/bill/104th-congress/house-bill/3121/text
73,-1.3475120804964853,-5.658866419183664,3,HR701 To authorize the Secretary of Agriculture to convey lands to the City of Rolla Missouri 104th Congress 1995 1996,15,"Rep. Emerson, Bill [R-MO-8]",https://www.congress.gov/bill/104th-congress/house-bill/701/text
74,1.5488241367131286,6.334202748377163,1,HR248 To amend the Public Health Service Act to provide for the conduct of expanded studies and the establishment of innovative programs with respect to traumatic brain injury and for other purposes 104th Congress 1995 1996,38,"Rep. Greenwood, James C. [R-PA-8]",https://www.congress.gov/bill/104th-congress/house-bill/248/text
75,-5.594172166588456,3.985674747156772,13,S1899 Mollie Beattie Alaska Wilderness Area Act 104th Congress 1995 1996,10,"Sen. Stevens, Ted [R-AK]",https://www.congress.gov/bill/104th-congress/senate-bill/1899/text
76,1.776842447525944,-5.091395701153446,9,HR2337 Taxpayer Bill of Rights 2 104th Congress 1995 1996,279,"Rep. Johnson, Nancy L. [R-CT-6]",https://www.congress.gov/bill/104th-congress/house-bill/2337/text
77,4.43852538797519,-0.45542010538912053,19,HR497 National Gambling Impact Study Commission Act 104th Congress 1995 1996,50,"Rep. Wolf, Frank R. [R-VA-10]",https://www.congress.gov/bill/104th-congress/house-bill/497/text
78,2.2286857130967834,-1.7048723419957184,4,S962 A bill to extend authorities under the Middle East Peace Facilitation Act of 1994 until August 15 1995 104th Congress 1995 1996,12,"Sen. Helms, Jesse [R-NC]",https://www.congress.gov/bill/104th-congress/senate-bill/962/text
79,-1.1360410089389616,1.6427233786161373,19,HR1627 Food Quality Protection Act of 1996 104th Congress 1995 1996,242,"Rep. Bliley, Tom [R-VA-7]",https://www.congress.gov/bill/104th-congress/house-bill/1627/text
80,1.8272666393670702,-2.0952532878653307,18,HR3161 To authorize the extension of nondiscriminatory treatment most favored nation treatment to the products of Romania 104th Congress 1995 1996,17,"Rep. Crane, Philip M. [R-IL-8]",https://www.congress.gov/bill/104th-congress/house-bill/3161/text
81,-3.892423419865362,0.004433833180418446,19,HR3107 Iran and Libya Sanctions Act of 1996 104th Congress 1995 1996,65,"Rep. Gilman, Benjamin A. [R-NY-20]",https://www.congress.gov/bill/104th-congress/house-bill/3107/text
82,0.7184361399325973,-6.047204736192437,8,HR1051 To provide for the extension of certain hydroelectric projects located in the State of West Virginia 104th Congress 1995 1996,12,"Rep. Mollohan, Alan B. [D-WV-1]",https://www.congress.gov/bill/104th-congress/house-bill/1051/text
83,1.064880707968737,3.453965893286213,19,HR1114 To authorize minors who are under the child labor provisions of the Fair Labor Standards Act of 1938 and who are under 18 years of age to load materials into balers and compacters that meet appropriate American National Standards Institute design safety standards 104th Congress 1995 1996,25,"Rep. Ewing, Thomas W. [R-IL-15]",https://www.congress.gov/bill/104th-congress/house-bill/1114/text
84,1.9407528749794456,-4.931265474220634,9,S531 A bill to authorize a circuit judge who has taken part in an in banc hearing of a case to continue to participate in that case after taking senior status and for other purposes 104th Congress 1995 1996,12,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/104th-congress/senate-bill/531/text
85,-2.314706778318052,2.594914220050685,17,SJRes20 A joint resolution granting the consent of Congress to the compact to provide for joint natural resource management and enforcement of laws and regulations pertaining to natural resources and boating at the Jennings Randolph Lake Project lying in Garrett County Maryland and Mineral County West Virginia entered into between the States of West Virginia and Maryland 104th Congress 1995 1996,36,"Sen. Sarbanes, Paul S. [D-MD]",https://www.congress.gov/bill/104th-congress/senate-joint-resolution/20/text
86,0.5248709960186246,-2.2210434912208266,19,HR782 Federal Employee Representation Improvement Act of 1996 104th Congress 1995 1996,17,"Rep. Wolf, Frank R. [R-VA-10]",https://www.congress.gov/bill/104th-congress/house-bill/782/text
87,2.194977403291429,-5.30380065821917,9,HR3215 To amend title 18 United States Code to repeal the provision relating to Federal employees contracting or trading with Indians 104th Congress 1995 1996,12,"Rep. Hayworth, J. D. [R-AZ-6]",https://www.congress.gov/bill/104th-congress/house-bill/3215/text
88,-1.8210838483590757,-0.36717124619641467,19,HR3235 Office of Government Ethics Authorization Act of 1996 104th Congress 1995 1996,32,"Rep. Canady, Charles T. [R-FL-12]",https://www.congress.gov/bill/104th-congress/house-bill/3235/text
89,2.541444303132931,4.539545238659046,1,HR483 An Act to amend the Omnibus Budget Reconciliation Act of 1990 to permit medicare select policies to be offered in all States 104th Congress 1995 1996,15,"Rep. Johnson, Nancy L. [R-CT-6]",https://www.congress.gov/bill/104th-congress/house-bill/483/text
90,2.7381358487875946,0.9217895895977998,5,HR3603 Agriculture Rural Development Food and Drug Administration and Related Agencies Appropriations Act 1997 104th Congress 1995 1996,352,"Rep. Skeen, Joe [R-NM-2]",https://www.congress.gov/bill/104th-congress/house-bill/3603/text
91,-1.5160402212085125,0.7820549781362963,19,HJRes166 Granting the consent of Congress to the Mutual Aid Agreement between the city of Bristol Virginia and the city of Bristol Tennessee 104th Congress 1995 1996,24,"Rep. Boucher, Rick [D-VA-9]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/166/text
92,-1.8446491512322998,2.913737279859252,17,S1316 Safe Drinking Water Act Amendments of 1996 104th Congress 1995 1996,409,"Sen. Kempthorne, Dirk [R-ID]",https://www.congress.gov/bill/104th-congress/senate-bill/1316/text
93,-0.943688175120816,-2.3031156331403775,1,S1757 Developmental Disabilities Assistance and Bill of Rights Act Amendments of 1996 104th Congress 1995 1996,19,"Sen. Frist, William H. [R-TN]",https://www.congress.gov/bill/104th-congress/senate-bill/1757/text
94,-2.3310118588748914,3.0728442280227735,17,HR3663 District of Columbia Water and Sewer Authority Act of 1996 104th Congress 1995 1996,35,"Rep. Davis, Tom [R-VA-11]",https://www.congress.gov/bill/104th-congress/house-bill/3663/text
95,-0.21752920823619212,2.380403317542747,19,HR1975 Federal Oil and Gas Royalty Simplification and Fairness Act of 1996 104th Congress 1995 1996,106,"Rep. Calvert, Ken [R-CA-43]",https://www.congress.gov/bill/104th-congress/house-bill/1975/text
96,-4.705299290701,2.508444875980152,4,HR2739 House of Representatives Administrative Reform Technical Corrections Act 104th Congress 1995 1996,181,"Rep. Thomas, William M. [R-CA-21]",https://www.congress.gov/bill/104th-congress/house-bill/2739/text
97,6.629105159215474,3.6052458883890073,7,HR3139 To redesignate the United States Post Office building located at 245 Centereach Mall on Middle Country Road in Centereach New York as the Rose Y Caracappa United States Post Office Building 104th Congress 1995 1996,14,"Rep. Forbes, Michael P. [R-NY-1]",https://www.congress.gov/bill/104th-congress/house-bill/3139/text
98,2.487962397590183,-5.813005992812643,9,HR3448 Small Business Job Protection Act of 1996 104th Congress 1995 1996,965,"Rep. Archer, Bill [R-TX-7]",https://www.congress.gov/bill/104th-congress/house-bill/3448/text
99,-6.565158005650874,0.9489988628320813,0,HR3834 To redesignate the Dunning Post Office in Chicago Illinois as the Roger P McAuliffe Post Office 104th Congress 1995 1996,14,"Rep. Flanagan, Michael Patrick [R-IL-5]",https://www.congress.gov/bill/104th-congress/house-bill/3834/text
100,2.811408145416369,0.8985794212827216,5,HR1944 Emergency Supplemental Appropriations for Additional Disaster Assistance for Anti terrorism Initiatives for Assistance in the Recovery from the Tragedy that Occurred at Oklahoma City and Rescissions Act 1995 104th Congress 1995 1996,1009,"Rep. Livingston, Bob [R-LA-1]",https://www.congress.gov/bill/104th-congress/house-bill/1944/text
101,0.2915647601774954,-1.2612915216295253,19,HR3870 To authorize the Agency for International Development to offer voluntary separation incentive payments to employees of that agency 104th Congress 1995 1996,23,"Rep. Gilman, Benjamin A. [R-NY-20]",https://www.congress.gov/bill/104th-congress/house-bill/3870/text
102,2.610626470041943,4.454192751752993,1,HR3103 Health Insurance Portability and Accountability Act of 1996 104th Congress 1995 1996,602,"Rep. Archer, Bill [R-TX-7]",https://www.congress.gov/bill/104th-congress/house-bill/3103/text
103,-2.48855080722393,-1.2709924183697865,19,HR3680 War Crimes Act of 1996 104th Congress 1995 1996,19,"Rep. Jones, Walter B., Jr. [R-NC-3]",https://www.congress.gov/bill/104th-congress/house-bill/3680/text
104,1.6487524848642896,4.549744374721916,1,HR3734 Personal Responsibility and Work Opportunity Reconciliation Act of 1996 104th Congress 1995 1996,1423,"Rep. Kasich, John R. [R-OH-12]",https://www.congress.gov/bill/104th-congress/house-bill/3734/text
105,2.7877529771762237,0.5702628659813769,5,HR3845 District of Columbia Appropriations Act 1997 104th Congress 1995 1996,175,"Rep. Walsh, James T. [R-NY-25]",https://www.congress.gov/bill/104th-congress/house-bill/3845/text
106,1.7477730675242933,4.714585639349601,1,HR3269 Impact Aid Technical Amendments of 1996 104th Congress 1995 1996,48,"Rep. Cunningham, Randy (Duke) [R-CA-51]",https://www.congress.gov/bill/104th-congress/house-bill/3269/text
107,2.2944883727827348,2.2704244762379853,16,HR3517 Military Construction Appropriations Act 1997 104th Congress 1995 1996,82,"Rep. Vucanovich, Barbara F. [R-NV-2]",https://www.congress.gov/bill/104th-congress/house-bill/3517/text
108,2.808063737780246,0.816255330336872,5,HR3754 Legislative Branch Appropriations Act 1997 104th Congress 1995 1996,281,"Rep. Packard, Ron [R-CA-48]",https://www.congress.gov/bill/104th-congress/house-bill/3754/text
