,tsne_x,tsne_y,robo_group,title
45,-2.080502625222702,-0.8542088083977302,19,HR1421_To_provide_that_references_in_the_statutes_of_the_United_States_to_any_committee_or_officer_of_the_House_of_Representatives_the_name_or_jurisdiction_of_which_was_changed_as_part_of_the_reorganization_of_the_House_of_Representatives_at_the_beginning_of_the_One_Hundred_Fourth_Congress_shall_be_treated_as_referring_to_the_currently_applicable_committee_or_officer_of_the_House_of_Representatives_104th_Congress_1995_1996
46,0.8265024817326581,0.6914344576545969,4,SJRes53_A_joint_resolution_making_corrections_to_Public_Law_104_134_104th_Congress_1995_1996
47,-2.102589064250389,3.902917203236927,1,HR3055_To_amend_section_326_of_the_Higher_Education_Act_of_1965_to_permit_continued_participation_by_Historically_Black_Graduate_Professional_Schools_in_the_grant_program_authorized_by_that_section_104th_Congress_1995_1996
48,3.7316665518033236,-2.5159935616508236,19,HR2024_Mercury_Containing_and_Rechargeable_Battery_Management_Act_104th_Congress_1995_1996
49,-4.650287141195155,0.5044844659025547,18,HR2243_Trinity_River_Basin_Fish_and_Wildlife_Management_Reauthorization_Act_of_1995_104th_Congress_1995_1996
50,6.99683216199312,0.4456270831973415,9,HR2064_To_grant_the_consent_of_Congress_to_an_amendment_of_the_Historic_Chattahoochee_Compact_between_the_States_of_Alabama_and_Georgia_104th_Congress_1995_1996
51,3.268397507594784,-0.9672626952264084,19,HR2137_Megans_Law_104th_Congress_1995_1996
52,-0.8679082524234293,4.200536672409693,1,S641_Ryan_White_CARE_Act_Amendments_of_1996_104th_Congress_1995_1996
53,-4.493551315668536,0.168700030155153,18,HR1743_To_amend_the_Water_Resources_Research_Act_of_1984_to_extend_the_authorizations_of_appropriations_through_fiscal_year_2000_and_for_other_purposes_104th_Congress_1995_1996
54,-5.870122079561792,3.470253551274152,13,HR1836_To_authorize_the_Secretary_of_the_Interior_to_acquire_property_in_the_town_of_East_Hampton_Suffolk_County_New_York_for_inclusion_in_the_Amagansett_National_Wildlife_Refuge_104th_Congress_1995_1996
55,-1.9070292881595883,3.875137350463377,1,HR2066_Healthy_Meals_for_Children_Act_104th_Congress_1995_1996
56,-4.21405643852244,0.3786614564797937,18,S349_A_bill_to_reauthorize_appropriations_for_the_Navajo_Hopi_Relocation_Housing_Program_104th_Congress_1995_1996
57,0.29492534319316394,1.244029374959389,1,HR1965_Coastal_Zone_Protection_Act_of_1996_104th_Congress_1995_1996
58,7.129548760094294,-3.5556804188363387,2,HR3029_To_designate_the_United_States_courthouse_in_Washington_District_of_Columbia_as_the_E_Barrett_Prettyman_United_States_Courthouse_104th_Congress_1995_1996
59,3.933525230536168,-3.281448005517744,19,HR2803_Anti_Car_Theft_Improvements_Act_of_1996_104th_Congress_1995_1996
60,3.2840596257180006,-3.5169823711394566,19,S1136_Anticounterfeiting_Consumer_Protection_Act_of_1996_104th_Congress_1995_1996
61,-6.424718838215994,-1.7494112010700678,0,S1903_A_bill_to_designate_the_bridge_estimated_to_be_completed_in_the_year_2000_that_replaces_the_bridge_on_Missouri_highway_74_spanning_from_East_Girardeau_Illinois_to_Cape_Girardeau_Missouri_as_the_Bill_Emerson_Memorial_Bridge_and_for_other_purposes_104th_Congress_1995_1996
62,3.088000702965281,-1.7805461836839676,19,HR3525_Church_Arson_Prevention_Act_of_1996_104th_Congress_1995_1996
63,1.7013841364354945,0.29021580176949024,14,S1579_Single_Audit_Act_Amendments_of_1996_104th_Congress_1995_1996
64,5.264001628672919,4.789116343359273,7,HR1880_To_designate_the_United_States_Post_Office_building_located_at_102_South_McLean_Lincoln_Illinois_as_the_Edward_Madigan_Post_Office_Building_104th_Congress_1995_1996
65,-2.7227212805698047,-5.023530769870185,3,HR2437_To_provide_for_the_exchange_of_certain_lands_in_Gilpin_County_Colorado_104th_Congress_1995_1996
66,5.263175380781345,4.790291759529036,7,HR2704_To_provide_that_the_United_States_Post_Office_building_that_is_to_be_located_on_the_2600_block_of_East_75th_Street_in_Chicago_Illinois_shall_be_known_and_designated_as_the_Charles_A_Hayes_Post_Office_Building_104th_Congress_1995_1996
67,-4.71481480203755,0.05450520357535702,18,S441_A_bill_to_reauthorize_appropriations_for_certain_programs_under_the_Indian_Child_Protection_and_Family_Violence_Prevention_Act_and_for_other_purposes_104th_Congress_1995_1996
68,7.320145220710898,-2.2095710045978336,2,HR3364_To_designate_a_United_States_courthouse_in_Scranton_Pennsylvania_as_the_William_J_Nealon_United_States_Courthouse_104th_Congress_1995_1996
69,2.1499392920911955,0.38833468567915835,5,HR2070_To_provide_for_the_distribution_within_the_United_States_of_the_United_States_Information_Agency_film_entitled_Fragile_Ring_of_Life_104th_Congress_1995_1996
70,1.3506599475621655,-4.5898806900860745,19,HR2853_To_authorize_the_extension_of_nondiscriminatory_treatment_most_favored_nation_treatment_to_the_products_of_Bulgaria_104th_Congress_1995_1996
71,-4.190387650468817,4.054387837053827,13,HR1508_National_Childrens_Island_Act_of_1995_104th_Congress_1995_1996
72,0.963152537968627,4.226362304211213,16,HR3121_To_amend_the_Foreign_Assistance_Act_of_1961_and_the_Arms_Export_Control_Act_to_make_improvements_to_certain_defense_and_security_assistance_provisions_under_those_Acts_to_authorize_the_transfer_of_naval_vessels_to_certain_foreign_countries_and_for_other_purposes_104th_Congress_1995_1996
73,-1.6844833091475644,-5.272696009822453,3,HR701_To_authorize_the_Secretary_of_Agriculture_to_convey_lands_to_the_City_of_Rolla_Missouri_104th_Congress_1995_1996
74,-1.600284563621321,4.704866446599455,1,HR248_To_amend_the_Public_Health_Service_Act_to_provide_for_the_conduct_of_expanded_studies_and_the_establishment_of_innovative_programs_with_respect_to_traumatic_brain_injury_and_for_other_purposes_104th_Congress_1995_1996
75,-5.869536316389597,3.565191742173499,13,S1899_Mollie_Beattie_Alaska_Wilderness_Area_Act_104th_Congress_1995_1996
76,4.253730318624781,-5.440284380338982,19,HR2337_Taxpayer_Bill_of_Rights_2_104th_Congress_1995_1996
77,7.00508961030157,0.447483810272639,9,HR497_National_Gambling_Impact_Study_Commission_Act_104th_Congress_1995_1996
78,-0.4903481205295301,-2.239696340510321,11,S962_A_bill_to_extend_authorities_under_the_Middle_East_Peace_Facilitation_Act_of_1994_until_August_15_1995_104th_Congress_1995_1996
79,2.5310849312851413,0.20242768200460384,1,HR1627_Food_Quality_Protection_Act_of_1996_104th_Congress_1995_1996
80,1.2482713486446835,-4.456857104124363,19,HR3161_To_authorize_the_extension_of_nondiscriminatory_treatment_most_favored_nation_treatment_to_the_products_of_Romania_104th_Congress_1995_1996
81,-2.2722003035011764,-0.17729157629827103,16,HR3107_Iran_and_Libya_Sanctions_Act_of_1996_104th_Congress_1995_1996
82,-1.8144007268245328,-6.44548894556584,8,HR1051_To_provide_for_the_extension_of_certain_hydroelectric_projects_located_in_the_State_of_West_Virginia_104th_Congress_1995_1996
83,2.9710040687962618,-1.29286060460034,19,HR1114_To_authorize_minors_who_are_under_the_child_labor_provisions_of_the_Fair_Labor_Standards_Act_of_1938_and_who_are_under_18_years_of_age_to_load_materials_into_balers_and_compacters_that_meet_appropriate_American_National_Standards_Institute_design_safety_standards_104th_Congress_1995_1996
84,3.2797973483393057,-5.940750612899763,19,S531_A_bill_to_authorize_a_circuit_judge_who_has_taken_part_in_an_in_banc_hearing_of_a_case_to_continue_to_participate_in_that_case_after_taking_senior_status_and_for_other_purposes_104th_Congress_1995_1996
85,-3.9770231170895785,-0.8113746432006383,18,SJRes20_A_joint_resolution_granting_the_consent_of_Congress_to_the_compact_to_provide_for_joint_natural_resource_management_and_enforcement_of_laws_and_regulations_pertaining_to_natural_resources_and_boating_at_the_Jennings_Randolph_Lake_Project_lying_in_Garrett_County_Maryland_and_Mineral_County_West_Virginia_entered_into_between_the_States_of_West_Virginia_and_Maryland_104th_Congress_1995_1996
86,4.576861876209464,-4.73551198715958,19,HR782_Federal_Employee_Representation_Improvement_Act_of_1996_104th_Congress_1995_1996
87,3.31076391647478,-5.916011472095539,19,HR3215_To_amend_title_18_United_States_Code_to_repeal_the_provision_relating_to_Federal_employees_contracting_or_trading_with_Indians_104th_Congress_1995_1996
88,4.982325391104988,-3.1333057594930143,19,HR3235_Office_of_Government_Ethics_Authorization_Act_of_1996_104th_Congress_1995_1996
89,1.1816149626796748,2.630825698091713,1,HR483_An_Act_to_amend_the_Omnibus_Budget_Reconciliation_Act_of_1990_to_permit_medicare_select_policies_to_be_offered_in_all_States_104th_Congress_1995_1996
90,2.834437061132965,1.7509721646272942,5,HR3603_Agriculture_Rural_Development_Food_and_Drug_Administration_and_Related_Agencies_Appropriations_Act_1997_104th_Congress_1995_1996
91,-1.1875185175723504,-3.3616975402413236,19,HJRes166_Granting_the_consent_of_Congress_to_the_Mutual_Aid_Agreement_between_the_city_of_Bristol_Virginia_and_the_city_of_Bristol_Tennessee_104th_Congress_1995_1996
92,-4.439246306560967,0.11250102522317831,18,S1316_Safe_Drinking_Water_Act_Amendments_of_1996_104th_Congress_1995_1996
93,-0.08559997059344823,-0.768113784495028,11,S1757_Developmental_Disabilities_Assistance_and_Bill_of_Rights_Act_Amendments_of_1996_104th_Congress_1995_1996
94,-4.292373901746652,-0.14469857072224726,18,HR3663_District_of_Columbia_Water_and_Sewer_Authority_Act_of_1996_104th_Congress_1995_1996
95,3.2410091468566873,-2.659692539026259,19,HR1975_Federal_Oil_and_Gas_Royalty_Simplification_and_Fairness_Act_of_1996_104th_Congress_1995_1996
96,-3.9324272252328907,2.967372573188886,4,HR2739_House_of_Representatives_Administrative_Reform_Technical_Corrections_Act_104th_Congress_1995_1996
97,5.263749513271713,4.788789127851109,7,HR3139_To_redesignate_the_United_States_Post_Office_building_located_at_245_Centereach_Mall_on_Middle_Country_Road_in_Centereach_New_York_as_the_Rose_Y_Caracappa_United_States_Post_Office_Building_104th_Congress_1995_1996
98,4.330782801936872,-5.429431910678498,19,HR3448_Small_Business_Job_Protection_Act_of_1996_104th_Congress_1995_1996
99,-6.887692570536701,1.1367683835997102,0,HR3834_To_redesignate_the_Dunning_Post_Office_in_Chicago_Illinois_as_the_Roger_P_McAuliffe_Post_Office_104th_Congress_1995_1996
100,2.889522599170868,1.7700606190819235,5,HR1944_Emergency_Supplemental_Appropriations_for_Additional_Disaster_Assistance_for_Anti_terrorism_Initiatives_for_Assistance_in_the_Recovery_from_the_Tragedy_that_Occurred_at_Oklahoma_City_and_Rescissions_Act_1995_104th_Congress_1995_1996
101,4.569958240860796,-3.4492902586014473,19,HR3870_To_authorize_the_Agency_for_International_Development_to_offer_voluntary_separation_incentive_payments_to_employees_of_that_agency_104th_Congress_1995_1996
102,2.7014927889080425,-0.2655415404576373,19,HR3103_Health_Insurance_Portability_and_Accountability_Act_of_1996_104th_Congress_1995_1996
103,1.1066897332228738,-4.15568890522873,19,HR3680_War_Crimes_Act_of_1996_104th_Congress_1995_1996
104,1.2972600295338508,2.3004470325372206,1,HR3734_Personal_Responsibility_and_Work_Opportunity_Reconciliation_Act_of_1996_104th_Congress_1995_1996
105,3.0550283595720313,1.150070591310095,5,HR3845_District_of_Columbia_Appropriations_Act_1997_104th_Congress_1995_1996
106,-0.20647566317938257,3.51975179479024,1,HR3269_Impact_Aid_Technical_Amendments_of_1996_104th_Congress_1995_1996
107,2.530823062871231,3.499157527075017,16,HR3517_Military_Construction_Appropriations_Act_1997_104th_Congress_1995_1996
108,2.971537528775401,1.508345081554995,5,HR3754_Legislative_Branch_Appropriations_Act_1997_104th_Congress_1995_1996
109,-4.822088121775996,-0.1901366708048458,18,HR740_To_confer_jurisdiction_on_the_United_States_Court_of_Federal_Claims_with_respect_to_land_claims_of_Pueblo_of_Isleta_Indian_Tribe_104th_Congress_1995_1996
110,2.3700740516616494,-3.923877128021798,19,HR3396_Defense_of_Marriage_Act_104th_Congress_1995_1996
111,5.289623360844032,-2.8799539664072507,19,S273_A_bill_to_amend_section_61h_6_of_title_2_United_States_Code_104th_Congress_1995_1996
112,-3.405647036111035,0.7267558823979364,18,S523_A_bill_to_amend_the_Colorado_River_Basin_Salinity_Control_Act_to_authorize_additional_measures_to_carry_out_the_control_of_salinity_upstream_of_Imperial_Dam_in_a_cost_effective_manner_and_for_other_purposes_104th_Congress_1995_1996
113,-3.7162096147075965,2.814772700841082,4,HR4018_To_make_technical_corrections_in_the_Federal_Oil_and_Gas_Royalty_Management_Act_of_1982_104th_Congress_1995_1996
114,0.8921330692110654,4.544865670935822,16,HR3230_National_Defense_Authorization_Act_for_Fiscal_Year_1997_104th_Congress_1995_1996
115,-3.8501252603904668,-3.1182306040661376,6,S1669_A_bill_to_name_the_Department_of_Veterans_Affairs_medical_center_in_Jackson_Mississippi_as_the_GV_Sonny_Montgomery_Department_of_Veterans_Affairs_Medical_Center_104th_Congress_1995_1996
116,2.2158618110038417,-4.95818409102231,19,HR1642_To_extend_nondiscriminatory_treatment_most_favored_nation_treatment_to_the_products_of_Cambodia_and_for_other_purposes_104th_Congress_1995_1996
117,2.451713652807514,1.6091957640202537,5,HR3666_Departments_of_Veterans_Affairs_and_Housing_and_Urban_Development_and_Independent_Agencies_Appropriations_Act_1997_104th_Congress_1995_1996
118,2.710458954526243,1.6095254717681724,5,HR3675_Department_of_Transportation_and_Related_Agencies_Appropriations_Act_1997_104th_Congress_1995_1996
119,3.0609365742520858,1.8334428545162107,5,HR3816_Energy_and_Water_Development_Appropriations_Act_1997_104th_Congress_1995_1996
120,-4.302760209434977,3.2427887094638748,4,HJRes197_Waiving_certain_enrollment_requirements_with_respect_to_any_bill_or_joint_resolution_of_the_One_Hundred_Fourth_Congress_making_general_or_continuing_appropriations_for_fiscal_year_1997_104th_Congress_1995_1996
121,2.889077314657156,1.1367398379291016,5,HR3610_Omnibus_Consolidated_Appropriations_Act_1997_104th_Congress_1995_1996
122,-4.737767287889772,4.835842278177786,13,HR1772_To_authorize_the_Secretary_of_the_Interior_to_acquire_certain_interests_in_the_Waihee_Marsh_for_inclusion_in_the_Oahu_National_Wildlife_Refuge_Complex_104th_Congress_1995_1996
123,2.095655378180662,0.7310503246342382,5,HR2017_District_of_Columbia_Emergency_Highway_Relief_Act_104th_Congress_1995_1996
124,2.799743912190458,-1.1282824708494887,19,HR2428_To_encourage_the_donation_of_food_and_grocery_products_to_nonprofit_organizations_for_distribution_to_needy_individuals_by_giving_the_Model_Good_Samaritan_Food_Donation_Act_the_full_force_and_effect_of_law_104th_Congress_1995_1996
125,-4.9915470555256665,-1.242578964723417,18,HR2464_To_amend_Public_Law_103_93_to_provide_additional_lands_within_the_State_of_Utah_for_the_Goshute_Indian_Reservation_and_for_other_purposes_104th_Congress_1995_1996
126,-5.798140430445945,3.6418566860736874,13,HR2679_An_Act_to_revise_the_boundary_of_the_North_Platte_National_Wildlife_Refuge_to_expand_the_Pettaquamscutt_Cove_National_Wildlife_Refuge_and_for_other_purposes_104th_Congress_1995_1996
127,-3.8307733729597,-5.372208740040164,3,HR2982_Carbon_Hill_National_Fish_Hatchery_Conveyance_Act_104th_Congress_1995_1996
128,4.5070013644625995,-5.579440842445635,19,HR3120_To_amend_title_18_United_States_Code_with_respect_to_witness_retaliation_witness_tampering_and_jury_tampering_104th_Congress_1995_1996
129,-3.4497743048582095,-5.5456445106567935,3,HR3287_Crawford_National_Fish_Hatchery_Conveyance_Act_104th_Congress_1995_1996
130,7.115724966280253,0.460149933917364,9,HR3553_Federal_Trade_Commission_Reauthorization_Act_of_1996_104th_Congress_1995_1996
131,-0.3201142223818497,-3.468868535293855,8,HR3676_Carjacking_Correction_Act_of_1996_104th_Congress_1995_1996
132,3.9496203186927277,-0.6356571679944704,17,HJRes191_To_confer_honorary_citizenship_of_the_United_States_on_Agnes_Gonxha_Bojahiu_also_known_as_Mother_Teresa_104th_Congress_1995_1996
133,-0.4313731044971313,-3.53118048673143,8,S533_A_bill_to_clarify_the_rules_governing_removal_of_cases_to_Federal_court_and_for_other_purposes_104th_Congress_1995_1996
134,-0.5079278389726054,-2.041915241598546,11,HR2161_To_extend_authorities_under_the_Middle_East_Peace_Facilitation_Act_of_1994_until_October_1_1995_and_for_other_purposes_104th_Congress_1995_1996
135,-0.5745764061630013,-3.4106175437901447,8,S677_A_bill_to_repeal_a_redundant_venue_provision_and_for_other_purposes_104th_Congress_1995_1996
136,7.129432072201142,-3.5565462033314095,2,S1636_A_bill_to_designate_the_United_States_Courthouse_under_construction_at_1030_Southwest_3rd_Avenue_Portland_Oregon_as_the_Mark_O_Hatfield_United_States_Courthouse_and_for_other_purposes_104th_Congress_1995_1996
137,1.7855603399688018,-7.236312739076511,12,S1995_A_bill_to_authorize_construction_of_the_Smithsonian_Institution_National_Air_and_Space_Museum_Dulles_Center_at_Washington_Dulles_International_Airport_and_for_other_purposes_104th_Congress_1995_1996
138,-4.7575549425997625,-0.12199827906396706,18,HR2512_Crow_Creek_Sioux_Tribe_Infrastructure_Development_Trust_Fund_Act_of_1996_104th_Congress_1995_1996
139,-0.6849345674033682,-3.502830877658221,8,HR2366_To_repeal_an_unnecessary_medical_device_reporting_requirement_104th_Congress_1995_1996
140,7.318328414098963,-2.162035890452017,14,HR2504_To_designate_the_Federal_Building_located_at_the_corner_of_Patton_Avenue_and_Otis_Street_and_the_United_States_Courthouse_located_on_Otis_Street_in_Asheville_North_Carolina_as_the_Veach_Baley_Federal_Complex_104th_Congress_1995_1996
141,2.14607954573332,-4.788247025917153,19,HR2685_To_repeal_the_Medicare_and_Medicaid_Coverage_Data_Bank_104th_Congress_1995_1996
142,-1.2887216346547075,-1.1268102213929267,19,HR3060_Antarctic_Science_Tourism_and_Conservation_Act_of_1996_104th_Congress_1995_1996
143,-4.075445434424358,6.937038027420729,14,HR3186_To_designate_the_Federal_building_located_at_1655_Woodson_Road_in_Overland_Missouri_as_the_Sammy_L_Davis_Federal_Building_104th_Congress_1995_1996
144,7.320349122092981,-2.2071357474487283,2,HR3400_To_designate_the_United_States_courthouse_to_be_constructed_at_a_site_on_18th_Street_between_Dodge_and_Douglas_Streets_in_Omaha_Nebraska_as_the_Roman_L_Hruska_United_States_Courthouse_104th_Congress_1995_1996
145,-3.68610944220321,-5.484759185822294,3,HR535_Corning_National_Fish_Hatchery_Conveyance_Act_104th_Congress_1995_1996
146,7.12954585954325,-3.555640960394424,2,HR3710_To_designate_a_United_States_courthouse_located_in_Tampa_Florida_as_the_Sam_M_Gibbons_United_States_Courthouse_104th_Congress_1995_1996
147,3.8927065079752157,-2.826646177726009,19,HR3802_Electronic_Freedom_of_Information_Act_Amendments_of_1996_104th_Congress_1995_1996
148,7.015181632007107,0.42594662770352987,9,S1507_Parole_Commission_Phaseout_Act_of_1996_104th_Congress_1995_1996
149,-4.648041355948955,0.05158130067508419,18,S1834_A_bill_to_reauthorize_the_Indian_Environmental_General_Assistance_Program_Act_of_1992_and_for_other_purposes_104th_Congress_1995_1996
150,2.378197238877288,-3.1856316755156038,19,HR3074_To_amend_the_United_States_Israel_Free_Trade_Area_Implementation_Act_of_1985_to_provide_the_President_with_additional_proclamation_authority_with_respect_to_articles_of_the_West_Bank_or_Gaza_Strip_or_a_qualifying_industrial_zone_104th_Congress_1995_1996
151,-1.4223914178420476,4.629660667918866,1,S919_Child_Abuse_Prevention_and_Treatment_Act_Amendments_of_1996_104th_Congress_1995_1996
152,3.7219866324073605,-2.8851468296084373,19,S1675_Pam_Lychner_Sexual_Offender_Tracking_and_Identification_Act_of_1996_104th_Congress_1995_1996
153,3.983396864124217,-2.3573749998188265,19,S1965_Comprehensive_Methamphetamine_Control_Act_of_1996_104th_Congress_1995_1996
154,2.6325614614466932,-0.09475631874898813,19,S2101_Federal_Law_Enforcement_Dependents_Assistance_Act_of_1996_104th_Congress_1995_1996
155,-2.2383816562228467,0.43153005414076656,16,HR1350_Maritime_Security_Act_of_1996_104th_Congress_1995_1996
156,-3.5223490853534836,-5.476088661753779,3,HR584_To_direct_the_Secretary_of_the_Interior_to_convey_a_fish_hatchery_to_the_State_of_Iowa_104th_Congress_1995_1996
